calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,88,10,0.626,0.209
8.262,233.756,19,10,0.626,0.209
8.262,233.756,15,10,0.626,0.209
8.262,233.756,2,10,0.626,0.209
8.262,233.756,47,10,0.626,0.209
8.262,233.756,84,10,0.626,0.209
8.262,233.756,42,10,0.626,0.209
8.262,233.756,32,10,0.626,0.209
8.262,233.756,74,10,0.626,0.209
8.262,233.756,55,10,0.626,0.209
8.262,233.756,98,10,0.626,0.209
8.262,233.756,78,10,0.626,0.209
8.262,233.756,4,10,0.626,0.209
8.262,233.756,85,10,0.626,0.209
8.262,233.756,25,10,0.626,0.209
8.262,233.756,43,10,0.626,0.209
8.262,233.756,82,10,0.626,0.209
8.262,233.756,40,10,0.626,0.209
8.262,233.756,36,10,0.626,0.209
8.262,233.756,48,10,0.626,0.209
8.262,233.756,21,10,0.626,0.209
8.262,233.756,24,10,0.626,0.209
8.262,233.756,69,10,0.626,0.209
8.262,233.756,96,10,0.626,0.209
8.262,233.756,31,10,0.626,0.209
8.262,233.756,10,10,0.626,0.209
8.262,233.756,91,10,0.626,0.209
8.262,233.756,83,10,0.626,0.209
8.262,233.756,64,10,0.626,0.209
8.262,233.756,20,10,0.626,0.209
8.262,233.756,27,10,0.626,0.209
8.262,233.756,8,10,0.626,0.209
8.262,233.756,71,10,0.626,0.209
8.262,233.756,39,10,0.626,0.209
8.262,233.756,77,10,0.626,0.209
8.262,233.756,35,10,0.626,0.209
8.262,233.756,75,10,0.626,0.209
8.262,233.756,45,10,0.626,0.209
8.262,233.756,76,10,0.626,0.209
8.262,233.756,53,10,0.626,0.209
8.262,233.756,87,10,0.626,0.209
8.262,233.756,11,10,0.626,0.209
8.262,233.756,63,10,0.626,0.209
8.262,233.756,17,10,0.626,0.209
8.262,233.756,90,10,0.626,0.209
8.262,233.756,86,10,0.626,0.209
8.262,233.756,97,10,0.626,0.209
8.262,233.756,18,10,0.626,0.209
8.262,233.756,72,10,0.626,0.209
8.262,233.756,67,10,0.626,0.209
8.262,233.756,14,10,0.626,0.209
8.262,233.756,58,10,0.626,0.209
8.262,233.756,29,10,0.626,0.209
8.262,233.756,41,10,0.626,0.209
8.262,233.756,33,10,0.626,0.209
8.262,233.756,22,10,0.626,0.209
8.262,233.756,49,10,0.626,0.209
8.262,233.756,51,10,0.626,0.209
8.262,233.756,7,10,0.626,0.209
8.262,233.756,89,10,0.626,0.209
8.262,233.756,56,10,0.626,0.209
8.262,233.756,94,10,0.626,0.209
8.262,233.756,26,10,0.626,0.209
8.262,233.756,9,10,0.626,0.209
8.262,233.756,30,10,0.626,0.209
8.262,233.756,57,10,0.626,0.209
8.262,233.756,60,10,0.626,0.209
8.262,233.756,59,10,0.626,0.209
8.262,233.756,66,10,0.626,0.209
8.262,233.756,50,10,0.626,0.209
8.262,233.756,5,10,0.626,0.209
8.262,233.756,79,10,0.626,0.209
8.262,233.756,55,11,0.625,0.209
8.262,233.756,31,11,0.625,0.209
8.262,233.756,87,11,0.625,0.209
8.262,233.756,44,11,0.625,0.209
8.262,233.756,69,11,0.625,0.209
8.262,233.756,97,11,0.625,0.209
8.262,233.756,49,11,0.625,0.209
8.262,233.756,32,11,0.625,0.209
8.262,233.756,2,11,0.625,0.209
8.262,233.756,40,11,0.625,0.209
8.262,233.756,63,11,0.625,0.209
8.262,233.756,43,11,0.625,0.209
8.262,233.756,52,11,0.625,0.209
8.262,233.756,95,11,0.625,0.209
8.262,233.756,13,11,0.625,0.209
8.262,233.756,96,11,0.625,0.209
8.262,233.756,93,11,0.625,0.209
8.262,233.756,33,11,0.625,0.209
8.262,233.756,68,11,0.625,0.209
8.262,233.756,39,11,0.625,0.209
8.262,233.756,62,11,0.625,0.209
8.262,233.756,99,11,0.625,0.209
8.262,233.756,77,11,0.625,0.209
8.262,233.756,71,11,0.625,0.209
8.262,233.756,10,11,0.625,0.209
8.262,233.756,12,11,0.625,0.209
8.262,233.756,46,11,0.625,0.209
8.262,233.756,36,11,0.625,0.209
8.262,233.756,28,11,0.625,0.209
8.262,233.756,15,11,0.625,0.209
8.262,233.756,47,11,0.625,0.209
8.262,233.756,37,11,0.625,0.209
8.262,233.756,25,11,0.625,0.209
8.262,233.756,5,11,0.625,0.209
8.262,233.756,60,11,0.625,0.209
8.262,233.756,4,11,0.625,0.209
8.262,233.756,48,11,0.625,0.209
8.262,233.756,26,11,0.625,0.209
8.262,233.756,50,11,0.625,0.209
8.262,233.756,20,11,0.625,0.209
8.262,233.756,22,11,0.625,0.209
8.262,233.756,21,11,0.625,0.209
8.262,233.756,81,11,0.625,0.209
8.262,233.756,59,11,0.625,0.209
8.262,233.756,64,11,0.625,0.209
8.262,233.756,16,11,0.625,0.209
8.262,233.756,30,11,0.625,0.209
8.262,233.756,98,11,0.625,0.209
8.262,233.756,82,11,0.625,0.209
8.262,233.756,58,11,0.625,0.209
8.262,233.756,86,11,0.625,0.209
8.262,233.756,34,11,0.625,0.209
8.262,233.756,42,11,0.625,0.209
8.262,233.756,76,11,0.625,0.209
8.262,233.756,65,11,0.625,0.209
8.262,233.756,92,11,0.625,0.209
8.262,233.756,88,11,0.625,0.209
8.262,233.756,17,11,0.625,0.209
8.262,233.756,72,11,0.625,0.209
8.262,233.756,54,11,0.625,0.209
8.262,233.756,51,11,0.625,0.209
8.262,233.756,61,11,0.625,0.209
8.262,233.756,83,11,0.625,0.209
8.262,233.756,67,11,0.625,0.209
8.262,233.756,74,11,0.625,0.209
8.262,233.756,56,11,0.625,0.209
8.262,233.756,29,11,0.625,0.209
8.262,233.756,73,11,0.625,0.209
8.262,233.756,23,11,0.625,0.209
8.262,233.756,94,11,0.625,0.209
8.262,233.756,91,11,0.625,0.209
8.262,233.756,19,11,0.625,0.209
8.262,233.756,8,11,0.625,0.209
8.262,233.756,6,11,0.625,0.209
8.262,233.756,85,11,0.625,0.209
8.262,233.756,66,11,0.625,0.209
8.262,233.756,78,11,0.625,0.209
8.262,233.756,9,11,0.625,0.209
8.262,233.756,70,11,0.625,0.209
8.262,233.756,75,11,0.625,0.209
8.262,233.756,41,11,0.625,0.209
8.262,233.756,24,11,0.625,0.209
8.262,233.756,35,11,0.625,0.209
8.262,233.756,89,11,0.625,0.209
8.262,233.756,80,11,0.625,0.209
8.262,233.756,90,11,0.625,0.209
8.262,233.756,84,11,0.625,0.209
8.262,233.756,91,13,0.62,0.209
8.262,233.756,33,13,0.62,0.209
8.262,233.756,63,13,0.62,0.209
8.262,233.756,75,13,0.62,0.209
8.262,233.756,99,13,0.62,0.209
8.262,233.756,46,13,0.62,0.209
8.262,233.756,21,13,0.62,0.209
8.262,233.756,56,13,0.62,0.209
8.262,233.756,97,13,0.62,0.209
8.262,233.756,29,13,0.62,0.209
8.262,233.756,10,13,0.62,0.209
8.262,233.756,72,13,0.62,0.209
8.262,233.756,49,13,0.62,0.209
8.262,233.756,82,13,0.62,0.209
8.262,233.756,52,13,0.62,0.209
8.262,233.756,84,13,0.62,0.209
8.262,233.756,18,13,0.62,0.209
8.262,233.756,41,13,0.62,0.209
8.262,233.756,90,13,0.62,0.209
8.262,233.756,40,13,0.62,0.209
8.262,233.756,20,13,0.62,0.209
8.262,233.756,26,13,0.62,0.209
8.262,233.756,3,13,0.62,0.209
8.262,233.756,43,13,0.62,0.209
8.262,233.756,94,13,0.62,0.209
8.262,233.756,81,13,0.62,0.209
8.262,233.756,16,13,0.62,0.209
8.262,233.756,34,13,0.62,0.209
8.262,233.756,15,13,0.62,0.209
8.262,233.756,24,13,0.62,0.209
8.262,233.756,69,13,0.62,0.209
8.262,233.756,71,13,0.62,0.209
8.262,233.756,74,13,0.62,0.209
8.262,233.756,64,13,0.62,0.209
8.262,233.756,89,13,0.62,0.209
8.262,233.756,39,13,0.62,0.209
8.262,233.756,6,13,0.62,0.209
8.262,233.756,87,13,0.62,0.209
8.262,233.756,66,13,0.62,0.209
8.262,233.756,23,13,0.62,0.209
8.262,233.756,50,13,0.62,0.209
8.262,233.756,45,13,0.62,0.209
8.262,233.756,65,13,0.62,0.209
8.262,233.756,79,13,0.62,0.209
8.262,233.756,7,13,0.62,0.209
8.262,233.756,60,13,0.62,0.209
8.262,233.756,57,13,0.62,0.209
8.262,233.756,67,13,0.62,0.209
8.262,233.756,38,13,0.62,0.209
8.262,233.756,37,13,0.62,0.209
8.262,233.756,58,13,0.62,0.209
8.262,233.756,5,13,0.62,0.209
8.262,233.756,8,13,0.62,0.209
8.262,233.756,68,13,0.62,0.209
8.262,233.756,13,13,0.62,0.209
8.262,233.756,30,13,0.62,0.209
8.262,233.756,11,13,0.62,0.209
8.262,233.756,86,13,0.62,0.209
8.262,233.756,85,13,0.62,0.209
8.262,233.756,9,13,0.62,0.209
8.262,233.756,27,13,0.62,0.209
8.262,233.756,25,13,0.62,0.209
8.262,233.756,62,13,0.62,0.209
8.262,233.756,4,13,0.62,0.209
8.262,233.756,36,13,0.62,0.209
8.262,233.756,73,13,0.62,0.209
8.262,233.756,95,13,0.62,0.209
8.262,233.756,51,13,0.62,0.209
8.262,233.756,96,13,0.62,0.209
8.262,233.756,70,13,0.62,0.209
8.262,233.756,93,13,0.62,0.209
8.262,233.756,92,13,0.62,0.209
8.262,233.756,61,13,0.62,0.209
8.262,233.756,59,13,0.62,0.209
8.262,233.756,98,13,0.62,0.209
8.262,233.756,22,13,0.62,0.209
8.262,233.756,78,13,0.62,0.209
8.262,233.756,14,13,0.62,0.209
8.262,233.756,48,13,0.62,0.209
8.262,233.756,12,13,0.62,0.209
8.262,233.756,32,13,0.62,0.209
8.262,233.756,2,13,0.62,0.209
8.262,233.756,83,13,0.62,0.209
8.262,233.756,17,13,0.62,0.209
8.262,233.756,55,13,0.62,0.209
8.262,233.756,54,13,0.62,0.209
8.262,233.756,47,13,0.62,0.209
8.262,233.756,53,13,0.62,0.209
8.262,233.756,80,13,0.62,0.209
8.262,233.756,77,13,0.62,0.209
8.262,233.756,96,14,0.615,0.209
8.262,233.756,38,14,0.615,0.209
8.262,233.756,7,14,0.615,0.209
8.262,233.756,36,14,0.615,0.209
8.262,233.756,40,14,0.615,0.209
8.262,233.756,5,14,0.615,0.209
8.262,233.756,49,14,0.615,0.209
8.262,233.756,62,14,0.615,0.209
8.262,233.756,32,14,0.615,0.209
8.262,233.756,55,14,0.615,0.209
8.262,233.756,89,14,0.615,0.209
8.262,233.756,45,14,0.615,0.209
8.262,233.756,88,14,0.615,0.209
8.262,233.756,48,14,0.615,0.209
8.262,233.756,92,14,0.615,0.209
8.262,233.756,44,14,0.615,0.209
8.262,233.756,11,14,0.615,0.209
8.262,233.756,72,14,0.615,0.209
8.262,233.756,73,14,0.615,0.209
8.262,233.756,43,14,0.615,0.209
8.262,233.756,18,14,0.615,0.209
8.262,233.756,85,14,0.615,0.209
8.262,233.756,23,14,0.615,0.209
8.262,233.756,13,14,0.615,0.209
8.262,233.756,4,14,0.615,0.209
8.262,233.756,51,14,0.615,0.209
8.262,233.756,99,14,0.615,0.209
8.262,233.756,74,14,0.615,0.209
8.262,233.756,68,14,0.615,0.209
8.262,233.756,59,14,0.615,0.209
8.262,233.756,84,14,0.615,0.209
8.262,233.756,71,14,0.615,0.209
8.262,233.756,37,14,0.615,0.209
8.262,233.756,98,14,0.615,0.209
8.262,233.756,86,14,0.615,0.209
8.262,233.756,67,14,0.615,0.209
8.262,233.756,70,14,0.615,0.209
8.262,233.756,22,14,0.615,0.209
8.262,233.756,34,14,0.615,0.209
8.262,233.756,75,14,0.615,0.209
8.262,233.756,20,14,0.615,0.209
8.262,233.756,31,14,0.615,0.209
8.262,233.756,76,14,0.615,0.209
8.262,233.756,2,14,0.615,0.209
8.262,233.756,46,14,0.615,0.209
8.262,233.756,42,14,0.615,0.209
8.262,233.756,57,14,0.615,0.209
8.262,233.756,66,14,0.615,0.209
8.262,233.756,27,14,0.615,0.209
8.262,233.756,47,14,0.615,0.209
8.262,233.756,78,14,0.615,0.209
8.262,233.756,93,14,0.615,0.209
8.262,233.756,91,14,0.615,0.209
8.262,233.756,79,14,0.615,0.209
8.262,233.756,17,14,0.615,0.209
8.262,233.756,26,14,0.615,0.209
8.262,233.756,28,14,0.615,0.209
8.262,233.756,39,14,0.615,0.209
8.262,233.756,33,14,0.615,0.209
8.262,233.756,25,14,0.615,0.209
8.262,233.756,21,14,0.615,0.209
8.262,233.756,10,14,0.615,0.209
8.262,233.756,50,14,0.615,0.209
8.262,233.756,19,14,0.615,0.209
8.262,233.756,90,14,0.615,0.209
8.262,233.756,8,14,0.615,0.209
8.262,233.756,15,14,0.615,0.209
8.262,233.756,82,14,0.615,0.209
8.262,233.756,54,14,0.615,0.209
8.262,233.756,3,14,0.615,0.209
8.262,233.756,56,14,0.615,0.209
8.262,233.756,35,14,0.615,0.209
8.262,233.756,64,14,0.615,0.209
8.262,233.756,80,14,0.615,0.209
8.262,233.756,60,14,0.615,0.209
8.262,233.756,52,14,0.615,0.209
8.262,233.756,30,14,0.615,0.209
8.262,233.756,83,14,0.615,0.209
8.262,233.756,9,14,0.615,0.209
8.262,233.756,65,14,0.615,0.209
8.262,233.756,65,15,0.61,0.209
8.262,233.756,44,15,0.61,0.209
8.262,233.756,99,15,0.61,0.209
8.262,233.756,11,15,0.61,0.209
8.262,233.756,83,15,0.61,0.209
8.262,233.756,67,15,0.61,0.209
8.262,233.756,42,15,0.61,0.209
8.262,233.756,56,15,0.61,0.209
8.262,233.756,21,15,0.61,0.209
8.262,233.756,51,15,0.61,0.209
8.262,233.756,16,15,0.61,0.209
8.262,233.756,58,15,0.61,0.209
8.262,233.756,91,15,0.61,0.209
8.262,233.756,31,15,0.61,0.209
8.262,233.756,2,15,0.61,0.209
8.262,233.756,3,15,0.61,0.209
8.262,233.756,73,15,0.61,0.209
8.262,233.756,14,15,0.61,0.209
8.262,233.756,92,15,0.61,0.209
8.262,233.756,68,15,0.61,0.209
8.262,233.756,17,15,0.61,0.209
8.262,233.756,8,15,0.61,0.209
8.262,233.756,25,15,0.61,0.209
8.262,233.756,47,15,0.61,0.209
8.262,233.756,30,15,0.61,0.209
8.262,233.756,34,15,0.61,0.209
8.262,233.756,72,15,0.61,0.209
8.262,233.756,22,15,0.61,0.209
8.262,233.756,57,15,0.61,0.209
8.262,233.756,82,15,0.61,0.209
8.262,233.756,29,15,0.61,0.209
8.262,233.756,77,15,0.61,0.209
8.262,233.756,94,15,0.61,0.209
8.262,233.756,10,15,0.61,0.209
8.262,233.756,81,15,0.61,0.209
8.262,233.756,37,15,0.61,0.209
8.262,233.756,89,15,0.61,0.209
8.262,233.756,80,15,0.61,0.209
8.262,233.756,49,15,0.61,0.209
8.262,233.756,39,15,0.61,0.209
8.262,233.756,15,15,0.61,0.209
8.262,233.756,38,15,0.61,0.209
8.262,233.756,4,15,0.61,0.209
8.262,233.756,50,15,0.61,0.209
8.262,233.756,98,15,0.61,0.209
8.262,233.756,52,15,0.61,0.209
8.262,233.756,28,15,0.61,0.209
8.262,233.756,20,15,0.61,0.209
8.262,233.756,66,15,0.61,0.209
8.262,233.756,13,15,0.61,0.209
8.262,233.756,79,15,0.61,0.209
8.262,233.756,26,15,0.61,0.209
8.262,233.756,62,15,0.61,0.209
8.262,233.756,46,15,0.61,0.209
8.262,233.756,63,15,0.61,0.209
8.262,233.756,9,15,0.61,0.209
8.262,233.756,84,15,0.61,0.209
8.262,233.756,48,15,0.61,0.209
8.262,233.756,18,15,0.61,0.209
8.262,233.756,90,15,0.61,0.209
8.262,233.756,55,15,0.61,0.209
8.262,233.756,33,15,0.61,0.209
8.262,233.756,24,15,0.61,0.209
8.262,233.756,61,15,0.61,0.209
8.262,233.756,12,15,0.61,0.209
8.262,233.756,75,15,0.61,0.209
8.262,233.756,19,15,0.61,0.209
8.262,233.756,36,15,0.61,0.209
8.262,233.756,78,15,0.61,0.209
8.262,233.756,43,15,0.61,0.209
8.262,233.756,54,15,0.61,0.209
8.262,233.756,74,15,0.61,0.209
8.262,233.756,97,15,0.61,0.209
8.262,233.756,35,15,0.61,0.209
8.262,233.756,5,15,0.61,0.209
8.262,233.756,93,15,0.61,0.209
8.262,233.756,59,15,0.61,0.209
8.262,233.756,70,15,0.61,0.209
8.262,233.756,32,15,0.61,0.209
8.262,233.756,40,15,0.61,0.209
8.262,233.756,87,15,0.61,0.209
8.262,233.756,60,15,0.61,0.209
8.262,233.756,6,15,0.61,0.209
8.262,233.756,88,15,0.61,0.209
8.262,233.756,86,15,0.61,0.209
8.262,233.756,41,15,0.61,0.209
8.262,233.756,96,15,0.61,0.209
8.262,233.756,55,16,0.607,0.209
8.262,233.756,60,16,0.607,0.209
8.262,233.756,84,16,0.607,0.209
8.262,233.756,70,16,0.607,0.209
8.262,233.756,26,16,0.607,0.209
8.262,233.756,62,16,0.607,0.209
8.262,233.756,10,16,0.607,0.209
8.262,233.756,14,16,0.607,0.209
8.262,233.756,16,16,0.607,0.209
8.262,233.756,47,16,0.607,0.209
8.262,233.756,82,16,0.607,0.209
8.262,233.756,8,16,0.607,0.209
8.262,233.756,42,16,0.607,0.209
8.262,233.756,35,16,0.607,0.209
8.262,233.756,46,16,0.607,0.209
8.262,233.756,13,16,0.607,0.209
8.262,233.756,58,16,0.607,0.209
8.262,233.756,2,16,0.607,0.209
8.262,233.756,96,16,0.607,0.209
8.262,233.756,56,16,0.607,0.209
8.262,233.756,87,16,0.607,0.209
8.262,233.756,78,16,0.607,0.209
8.262,233.756,66,16,0.607,0.209
8.262,233.756,45,16,0.607,0.209
8.262,233.756,75,16,0.607,0.209
8.262,233.756,57,16,0.607,0.209
8.262,233.756,92,16,0.607,0.209
8.262,233.756,74,16,0.607,0.209
8.262,233.756,44,16,0.607,0.209
8.262,233.756,33,16,0.607,0.209
8.262,233.756,63,16,0.607,0.209
8.262,233.756,34,16,0.607,0.209
8.262,233.756,80,16,0.607,0.209
8.262,233.756,81,16,0.607,0.209
8.262,233.756,36,16,0.607,0.209
8.262,233.756,23,16,0.607,0.209
8.262,233.756,27,16,0.607,0.209
8.262,233.756,25,16,0.607,0.209
8.262,233.756,86,16,0.607,0.209
8.262,233.756,5,16,0.607,0.209
8.262,233.756,31,16,0.607,0.209
8.262,233.756,19,16,0.607,0.209
8.262,233.756,71,16,0.607,0.209
8.262,233.756,28,16,0.607,0.209
8.262,233.756,43,16,0.607,0.209
8.262,233.756,73,16,0.607,0.209
8.262,233.756,85,16,0.607,0.209
8.262,233.756,91,16,0.607,0.209
8.262,233.756,53,16,0.607,0.209
8.262,233.756,6,16,0.607,0.209
8.262,233.756,89,16,0.607,0.209
8.262,233.756,54,16,0.607,0.209
8.262,233.756,98,16,0.607,0.209
8.262,233.756,18,16,0.607,0.209
8.262,233.756,76,16,0.607,0.209
8.262,233.756,41,16,0.607,0.209
8.262,233.756,40,16,0.607,0.209
8.262,233.756,65,16,0.607,0.209
8.262,233.756,48,16,0.607,0.209
8.262,233.756,90,16,0.607,0.209
8.262,233.756,64,16,0.607,0.209
8.262,233.756,68,16,0.607,0.209
8.262,233.756,50,16,0.607,0.209
8.262,233.756,77,16,0.607,0.209
8.262,233.756,59,16,0.607,0.209
8.262,233.756,94,16,0.607,0.209
8.262,233.756,20,16,0.607,0.209
8.262,233.756,15,16,0.607,0.209
8.262,233.756,9,16,0.607,0.209
8.262,233.756,97,16,0.607,0.209
8.262,233.756,67,16,0.607,0.209
8.262,233.756,29,16,0.607,0.209
8.262,233.756,99,16,0.607,0.209
8.262,233.756,38,16,0.607,0.209
8.262,233.756,83,16,0.607,0.209
8.262,233.756,21,16,0.607,0.209
8.262,233.756,93,16,0.607,0.209
8.262,233.756,72,16,0.607,0.209
8.262,233.756,12,16,0.607,0.209
8.262,233.756,3,16,0.607,0.209
8.262,233.756,88,16,0.607,0.209
8.262,233.756,61,16,0.607,0.209
8.262,233.756,37,16,0.607,0.209
8.262,233.756,32,16,0.607,0.209
8.262,233.756,95,16,0.607,0.209
8.262,233.756,7,16,0.607,0.209
8.262,233.756,5,17,0.606,0.209
8.262,233.756,86,17,0.606,0.209
8.262,233.756,32,17,0.606,0.209
8.262,233.756,17,17,0.606,0.209
8.262,233.756,77,17,0.606,0.209
8.262,233.756,20,17,0.606,0.209
8.262,233.756,25,17,0.606,0.209
8.262,233.756,59,17,0.606,0.209
8.262,233.756,80,17,0.606,0.209
8.262,233.756,78,17,0.606,0.209
8.262,233.756,6,17,0.606,0.209
8.262,233.756,82,17,0.606,0.209
8.262,233.756,2,17,0.606,0.209
8.262,233.756,73,17,0.606,0.209
8.262,233.756,69,17,0.606,0.209
8.262,233.756,56,17,0.606,0.209
8.262,233.756,3,17,0.606,0.209
8.262,233.756,39,17,0.606,0.209
8.262,233.756,81,17,0.606,0.209
8.262,233.756,40,17,0.606,0.209
8.262,233.756,24,17,0.606,0.209
8.262,233.756,74,17,0.606,0.209
8.262,233.756,47,17,0.606,0.209
8.262,233.756,79,17,0.606,0.209
8.262,233.756,12,17,0.606,0.209
8.262,233.756,45,17,0.606,0.209
8.262,233.756,85,17,0.606,0.209
8.262,233.756,34,17,0.606,0.209
8.262,233.756,71,17,0.606,0.209
8.262,233.756,58,17,0.606,0.209
8.262,233.756,37,17,0.606,0.209
8.262,233.756,10,17,0.606,0.209
8.262,233.756,38,17,0.606,0.209
8.262,233.756,35,17,0.606,0.209
8.262,233.756,30,17,0.606,0.209
8.262,233.756,22,17,0.606,0.209
8.262,233.756,88,17,0.606,0.209
8.262,233.756,29,17,0.606,0.209
8.262,233.756,28,17,0.606,0.209
8.262,233.756,67,17,0.606,0.209
8.262,233.756,87,17,0.606,0.209
8.262,233.756,72,17,0.606,0.209
8.262,233.756,18,17,0.606,0.209
8.262,233.756,84,17,0.606,0.209
8.262,233.756,9,17,0.606,0.209
8.262,233.756,15,17,0.606,0.209
8.262,233.756,27,17,0.606,0.209
8.262,233.756,31,17,0.606,0.209
8.262,233.756,61,17,0.606,0.209
8.262,233.756,42,17,0.606,0.209
8.262,233.756,64,17,0.606,0.209
8.262,233.756,43,17,0.606,0.209
8.262,233.756,92,17,0.606,0.209
8.262,233.756,44,17,0.606,0.209
8.262,233.756,76,17,0.606,0.209
8.262,233.756,65,17,0.606,0.209
8.262,233.756,11,17,0.606,0.209
8.262,233.756,14,17,0.606,0.209
8.262,233.756,70,17,0.606,0.209
8.262,233.756,33,17,0.606,0.209
8.262,233.756,26,17,0.606,0.209
8.262,233.756,89,17,0.606,0.209
8.262,233.756,96,17,0.606,0.209
8.262,233.756,63,17,0.606,0.209
8.262,233.756,98,17,0.606,0.209
8.262,233.756,95,17,0.606,0.209
8.262,233.756,36,17,0.606,0.209
8.262,233.756,46,17,0.606,0.209
8.262,233.756,99,17,0.606,0.209
8.262,233.756,23,17,0.606,0.209
8.262,233.756,62,17,0.606,0.209
8.262,233.756,48,17,0.606,0.209
8.262,233.756,75,17,0.606,0.209
8.262,233.756,60,17,0.606,0.209
8.262,233.756,53,17,0.606,0.209
8.262,233.756,13,17,0.606,0.209
8.262,233.756,91,17,0.606,0.209
8.262,233.756,4,17,0.606,0.209
8.262,233.756,51,17,0.606,0.209
8.262,233.756,97,17,0.606,0.209
8.262,233.756,41,17,0.606,0.209
8.262,233.756,57,17,0.606,0.209
8.262,233.756,8,17,0.606,0.209
8.262,233.756,55,17,0.606,0.209
8.262,233.756,52,17,0.606,0.209
8.262,233.756,50,17,0.606,0.209
8.262,233.756,93,17,0.606,0.209
8.262,233.756,49,17,0.606,0.209
8.262,233.756,16,17,0.606,0.209
8.262,233.756,54,17,0.606,0.209
8.262,233.756,71,18,0.603,0.209
8.262,233.756,51,18,0.603,0.209
8.262,233.756,42,18,0.603,0.209
8.262,233.756,70,18,0.603,0.209
8.262,233.756,36,18,0.603,0.209
8.262,233.756,72,18,0.603,0.209
8.262,233.756,81,18,0.603,0.209
8.262,233.756,45,18,0.603,0.209
8.262,233.756,27,18,0.603,0.209
8.262,233.756,67,18,0.603,0.209
8.262,233.756,48,18,0.603,0.209
8.262,233.756,11,18,0.603,0.209
8.262,233.756,30,18,0.603,0.209
8.262,233.756,88,18,0.603,0.209
8.262,233.756,49,18,0.603,0.209
8.262,233.756,53,18,0.603,0.209
8.262,233.756,33,18,0.603,0.209
8.262,233.756,4,18,0.603,0.209
8.262,233.756,40,18,0.603,0.209
8.262,233.756,44,18,0.603,0.209
8.262,233.756,24,18,0.603,0.209
8.262,233.756,22,18,0.603,0.209
8.262,233.756,93,18,0.603,0.209
8.262,233.756,85,18,0.603,0.209
8.262,233.756,12,18,0.603,0.209
8.262,233.756,5,18,0.603,0.209
8.262,233.756,66,18,0.603,0.209
8.262,233.756,58,18,0.603,0.209
8.262,233.756,90,18,0.603,0.209
8.262,233.756,39,18,0.603,0.209
8.262,233.756,47,18,0.603,0.209
8.262,233.756,62,18,0.603,0.209
8.262,233.756,28,18,0.603,0.209
8.262,233.756,19,18,0.603,0.209
8.262,233.756,20,18,0.603,0.209
8.262,233.756,89,18,0.603,0.209
8.262,233.756,74,18,0.603,0.209
8.262,233.756,7,18,0.603,0.209
8.262,233.756,17,18,0.603,0.209
8.262,233.756,69,18,0.603,0.209
8.262,233.756,56,18,0.603,0.209
8.262,233.756,29,18,0.603,0.209
8.262,233.756,31,18,0.603,0.209
8.262,233.756,84,18,0.603,0.209
8.262,233.756,59,18,0.603,0.209
8.262,233.756,43,18,0.603,0.209
8.262,233.756,21,18,0.603,0.209
8.262,233.756,37,18,0.603,0.209
8.262,233.756,55,18,0.603,0.209
8.262,233.756,75,18,0.603,0.209
8.262,233.756,32,18,0.603,0.209
8.262,233.756,98,18,0.603,0.209
8.262,233.756,57,18,0.603,0.209
8.262,233.756,8,18,0.603,0.209
8.262,233.756,79,18,0.603,0.209
8.262,233.756,38,18,0.603,0.209
8.262,233.756,3,18,0.603,0.209
8.262,233.756,96,18,0.603,0.209
8.262,233.756,86,18,0.603,0.209
8.262,233.756,52,18,0.603,0.209
8.262,233.756,13,18,0.603,0.209
8.262,233.756,60,18,0.603,0.209
8.262,233.756,76,18,0.603,0.209
8.262,233.756,91,18,0.603,0.209
8.262,233.756,41,18,0.603,0.209
8.262,233.756,34,18,0.603,0.209
8.262,233.756,64,18,0.603,0.209
8.262,233.756,80,18,0.603,0.209
8.262,233.756,97,18,0.603,0.209
8.262,233.756,68,18,0.603,0.209
8.262,233.756,63,18,0.603,0.209
8.262,233.756,23,18,0.603,0.209
8.262,233.756,2,18,0.603,0.209
8.262,233.756,65,18,0.603,0.209
8.262,233.756,61,18,0.603,0.209
8.262,233.756,10,18,0.603,0.209
8.262,233.756,26,18,0.603,0.209
8.262,233.756,54,18,0.603,0.209
8.262,233.756,6,18,0.603,0.209
8.262,233.756,15,18,0.603,0.209
8.262,233.756,77,18,0.603,0.209
8.262,233.756,94,18,0.603,0.209
8.262,233.756,99,18,0.603,0.209
8.262,233.756,96,19,0.6,0.209
8.262,233.756,63,19,0.6,0.209
8.262,233.756,89,19,0.6,0.209
8.262,233.756,51,19,0.6,0.209
8.262,233.756,30,19,0.6,0.209
8.262,233.756,62,19,0.6,0.209
8.262,233.756,77,19,0.6,0.209
8.262,233.756,7,19,0.6,0.209
8.262,233.756,47,19,0.6,0.209
8.262,233.756,49,19,0.6,0.209
8.262,233.756,99,19,0.6,0.209
8.262,233.756,71,19,0.6,0.209
8.262,233.756,91,19,0.6,0.209
8.262,233.756,94,19,0.6,0.209
8.262,233.756,56,19,0.6,0.209
8.262,233.756,4,19,0.6,0.209
8.262,233.756,25,19,0.6,0.209
8.262,233.756,34,19,0.6,0.209
8.262,233.756,3,19,0.6,0.209
8.262,233.756,20,19,0.6,0.209
8.262,233.756,55,19,0.6,0.209
8.262,233.756,68,19,0.6,0.209
8.262,233.756,23,19,0.6,0.209
