,x [nm],y [nm]
712,-6963.6534229639265,3515.9018047280633
713,-7358.6938267213945,3432.094555717131
714,-6649.133667937324,5018.00091901405
715,-8984.224816214963,3130.4693796676306
716,-7608.897862586715,3015.706197706801
717,-9014.381448580973,3195.008164055306
718,-7515.613628794164,3300.1548260624018
719,-9043.946732615137,2531.9789791096982
720,-6277.94530290944,1213.8127283562505
721,-7666.0707738399005,2924.099455750155
722,-5005.028993016381,2724.45488854734
723,-5144.288108567278,3378.910906356311
724,-9007.589401005562,3265.648643204465
725,-5528.311385785827,4449.546071566899
726,-5044.205536991947,3570.8333500609724
727,-6596.920310635081,1044.2700305799528
728,-5854.116704250395,4753.21857867037
729,-7314.381198794237,4845.694712245507
730,-8978.722008949659,3587.4500751842575
731,-6710.795900456564,1044.4817779349798
732,-7554.896981620768,3306.8995821736166
733,-6787.218193988123,2484.7313382199127
734,-7045.743674349508,3528.759955173899
735,-7183.677028157794,2434.221546885171
736,-7085.393322337267,3574.4696817536787
737,-5026.203812391636,3548.2300599892087
738,-5816.467179789529,1361.0367728428432
739,-8038.547735839738,4667.367946512323
740,-9128.577532570924,2641.2374271595736
741,-6786.25708514439,2505.1514179320825
742,-7778.549072215523,1140.9954928905859
743,-7857.689753187252,1181.146514967495
744,-5252.464616250517,4133.088354886363
745,-7000.8543877419015,3585.5040754496617
746,-8741.109581118697,3810.269560517142
747,-6476.875492582094,2673.1667928555635
748,-7324.169724642823,2562.753438177973
749,-8560.087116312818,1861.8185303364219
750,-7404.0127477567,4954.775347602689
751,-6393.822221718715,1068.3384966226356
752,-5203.641603091882,3971.6971696624882
753,-7790.895007831381,1230.1480155287281
754,-5925.810892838315,4741.43278330758
755,-7329.828536718383,3515.4183052564877
756,-6918.467737388111,3624.163679062402
757,-6452.090711187183,2838.6551774399422
758,-7429.281483546805,3287.6309991251355
759,-7373.58859240483,1005.8241617276423
760,-8853.410320303148,2639.0591929219486
761,-7352.668575761204,3608.254250309781
762,-4998.900360959526,2909.9142378176307
763,-7052.474323603356,5026.160795680567
764,-5983.661033305987,4796.59595827099
765,-7220.339629516127,3594.8274541190904
766,-7306.239882721546,3428.0487028242883
767,-8804.059894404381,2239.294836259344
768,-6029.710772364748,1287.2700642394564
769,-8795.258900929586,3824.236425713772
770,-7165.992551094642,2401.445218576853
771,-6519.132900000522,3513.183406695842
772,-7476.010049365422,2639.625650146761
773,-8561.714853475458,4255.129732783498
774,-8190.273739290379,1304.4906125055945
775,-6158.32267683262,1266.4323745447527
776,-6809.101285689992,3492.4445091106736
777,-6640.776561146124,3611.9545830995744
778,-6502.447393817644,3262.1887240909778
779,-4947.180463610467,2524.0502248784614
780,-5735.11481757403,1535.0244086642867
781,-7524.300860706501,3480.7905691323344
782,-8636.672944571264,4037.565698614074
783,-5369.407225810706,1922.9435053572138
784,-7566.41070323714,3120.4656254395163
785,-5046.691987681414,2468.5741214522973
786,-6877.587955550337,2415.7516270543806
787,-6616.45013012252,2631.396121461611
788,-8843.160475398374,2359.4102802978637
789,-5272.038721358937,1967.7020964441297
790,-6477.920413842878,1160.292351915076
791,-8175.953396162431,4667.208411173861
792,-5182.3884728469175,2007.9950467664646
793,-5117.974198863866,2501.4804988157894
794,-6884.946787622267,2363.50444954105
795,-6987.809228949339,2442.9604286608
796,-8834.446206080149,2174.29915152316
797,-7029.900176647514,969.8877227548905
798,-6908.657235194869,3545.0281144062747
799,-7339.431328424102,1031.4984121215625
800,-6340.550545153653,2905.328523812355
801,-7218.3188553326145,2415.692738085492
802,-8158.597396908183,4724.019396929576
803,-6594.562344045173,2478.2799878700894
804,-6756.826835220563,4881.150837260097
805,-7471.426250927298,3090.1941117614438
806,-6979.5656009944805,5046.06141870513
807,-8836.093660300805,3893.5108361229686
808,-5250.925039212247,1962.6443305193554
809,-5453.67226618899,1772.4655066511975
810,-7512.668433351498,2544.1303098392973
811,-7566.362125343366,2878.3120082441505
812,-8281.626500392491,1460.8143755080757
813,-9028.420072562374,2900.3865842000682
814,-5699.444761242147,1476.113847655435
815,-6314.864191546598,1091.6675724675404
816,-8194.308430968733,1303.9366617470318
817,-7418.934684882791,912.8979494683235
818,-9074.458213116804,2437.4780480787986
819,-5639.453924923082,1541.8174610315975
820,-7357.997473659076,2678.859178206428
821,-7053.868975172331,3652.913558212741
822,-6976.116049354998,3627.5743905072604
823,-5044.691994137925,3268.0397951880395
824,-5451.34019441945,4177.317596230839
825,-6664.202922389585,2389.055059636197
826,-6762.599874709013,2500.825367940777
827,-6313.366844043637,2816.8763573181004
828,-7349.722119579099,4955.387508484642
829,-6638.3461130325495,2548.9390746578742
830,-6397.4396164685095,3396.6859427719373
831,-7118.971460086708,3675.879632048169
832,-6658.012770942388,3458.3823741889246
833,-8654.250984984043,3960.004879440318
834,-5078.465717435739,3355.157702921768
835,-8634.484183485685,1870.3885637781384
836,-5304.755627665964,1976.8687130612336
837,-7789.679181675921,4903.837252766514
838,-7485.838903669935,2671.6867493283107
839,-8887.666542844448,2233.8322054916825
840,-6579.702737747479,2415.6360421459435
841,-8401.594749209711,4521.0578843377525
842,-7533.47235441402,3359.486512063543
843,-6557.3072179490855,3365.4177222697986
844,-8470.367676305985,4282.313443154448
845,-7657.863053304196,2906.0313322497764
846,-7462.092597855727,2650.1999183802877
847,-7276.200580858815,3628.699645215775
848,-5932.897516484751,1298.0204951755088
849,-6625.150648984498,3570.886867901791
850,-7924.119167422781,1186.518100860211
851,-6605.0784759971875,2610.0281894603663
852,-7552.952768940167,3200.940710426679
853,-7648.443645190964,4888.620878650688
854,-7364.644795743972,2585.4319440449995
855,-5994.542182720271,1351.2757639564275
856,-7505.502398570608,2791.628507197898
857,-6380.350240304682,2936.1419304785077
858,-6293.63546119374,3180.038451514947
859,-7569.163606838916,3315.612677344653
860,-5315.671485154606,2095.3895345266214
861,-4884.557785072428,2823.7798571938524
862,-7894.030935816068,4747.129461049831
863,-6703.2180126923695,3480.0975990277393
864,-7515.52309717667,4954.038947871365
865,-8015.976651074661,4721.61332846672
866,-6897.645495226855,3613.8502960882565
867,-6659.624410761763,2703.5756380091443
868,-6487.335182760149,3205.6704638112415
869,-6588.25465852944,3366.8115931180955
870,-6794.416740972719,1117.9788713897171
871,-7120.057502982834,1017.2216612370844
872,-6432.911578702995,2661.8547516718295
873,-7120.991432549734,2410.7852556481475
874,-6582.719726845864,3415.7275808959753
875,-7605.31170249908,4888.7028695113395
876,-7473.3571092608645,3396.339890200273
877,-5237.045236892715,2227.3795018804226
878,-5353.020398578089,1871.9790844573977
879,-8854.136470768106,3825.5975909488816
880,-8182.6004138494245,4552.553697249802
881,-9057.298900370699,2499.6745510715687
882,-5729.424652283204,4635.174633684147
883,-5032.447797511494,2620.5610742807144
884,-7243.175053875668,3440.9157147032975
885,-7430.596279041083,2552.0855346593044
886,-7068.903084335678,3578.3709132124
887,-6058.004202069791,1241.8219276755194
888,-7578.636867764945,2908.952291972932
889,-5058.3595154518935,3143.6974808296736
890,-7311.941416879746,3532.0907808599723
891,-9042.875168334753,3592.1849196741646
892,-8752.395379280833,3886.1113803670414
893,-6328.337728225,4913.770599333508
894,-8990.438424691829,3049.760603445313
895,-7551.858900475665,2674.0757252606563
896,-6472.14426614441,5002.1717150920485
897,-7417.422501403869,3313.395419235081
898,-7545.2554716492805,3007.5180051964167
899,-7553.890454956284,2995.2766899299268
900,-6697.174598380132,4960.844252941266
901,-8748.28731768475,4025.15517606019
902,-6610.777936041119,4942.371597929945
903,-6453.35367281906,3208.990730304727
904,-8541.604436205987,1682.9611047169483
905,-6505.977218307122,2795.462788361461
906,-4972.534001301842,3514.524819927311
907,-5810.51655982367,1462.2045082665725
908,-7673.194776055624,3069.3101765911974
909,-6617.371792675044,1075.020029700202
910,-6837.313091916812,969.8761392186741
911,-4950.820119180835,3183.1358595359216
912,-7313.052492140195,2464.0888916183953
913,-7811.467807500487,4805.498760536601
914,-7417.266727216765,1057.9760097614774
915,-7112.308961403517,3560.6697436306235
916,-6520.878255323026,2654.862260481585
917,-5288.720618904159,4050.3933700338557
918,-7091.102914735962,3537.478887922982
919,-5847.075807706525,1382.1954062834732
920,-8539.125972207054,1684.4372761713519
921,-6401.788368863156,3428.9699296160666
922,-5116.308541987797,2167.110039487433
923,-5380.301407917605,1811.58698305094
924,-7221.330982111331,1123.0364162195776
925,-8724.406227378751,1923.6776385234168
926,-6826.914583058315,3577.836953575309
927,-6921.953349500586,3637.0336411392873
928,-8852.41867386934,3820.5099327723747
929,-6971.677303560286,938.2684519856572
930,-6948.516656884407,4949.974508702534
931,-6583.784311220934,3278.384951395764
932,-8532.018886939495,4277.49777708528
933,-5868.848502446251,1261.853252866508
934,-4999.712219052776,2949.7339341451416
935,-6819.071928763928,2495.807427319568
936,-7343.271261191551,2531.211404389201
937,-6398.09731201193,911.8473447597313
938,-6589.759686523535,3271.180529535756
939,-7627.785902690415,3094.9270578565347
940,-5104.016253916535,3560.3189546346143
941,-7542.766837829724,3225.805641971608
942,-6419.669867675163,3216.2437764455008
943,-7462.2272566101,3424.9678817106314
944,-4998.3783179396005,3595.7733370819246
945,-5250.8498115245975,3744.318051404792
946,-6810.806719101447,3620.6920749724277
947,-6554.728919678722,3462.2045799985526
948,-5063.1148450091,2721.532626471979
949,-7601.808137615364,1073.1047567709268
950,-5065.380324983463,2421.043765657425
951,-7415.799185540116,2621.809695512103
952,-6994.154217587778,2504.933388580252
953,-5974.466920657101,4657.58906141869
954,-5058.8231747300415,2790.9420119997944
955,-6834.203573546115,985.7697758851614
956,-7671.506897031847,3245.424237092965
957,-5015.57661339271,3187.7864233469577
958,-7011.899795403344,2435.2412070995815
959,-8198.186214238869,1389.6030034691003
960,-6242.424726261367,1233.9935878672009
961,-7073.539640709445,2376.5116498025827
962,-8064.542505939,4701.998838478973
963,-7365.898762849158,2491.3064831702322
964,-7261.584399327081,2518.727101254272
965,-7427.32329695229,2476.1848920352995
966,-6482.977253860827,2634.104413035237
967,-6480.53862231193,2824.6012412235127
968,-6625.0126183234925,3403.3381040716863
969,-7597.8251200305995,2753.246750094082
970,-5611.878034341453,1586.7970417623808
971,-6564.1862743164875,2878.2421276338537
972,-6422.069831629159,4895.652770095436
973,-8892.357634001715,2403.070491053961
974,-6407.7503346095455,3093.9488215580745
975,-8299.609927933054,1492.8500181891316
976,-7620.740543395268,1151.920150774168
977,-7540.4940205832245,1067.7160275278864
978,-7440.822133125274,5004.523567218007
979,-5575.5005044182035,4443.100874447347
980,-6850.955832770306,2399.9619014717246
981,-8933.300049863077,2370.007143381729
982,-6896.176816188185,3751.8318539054717
983,-7222.938902501613,3444.6003702202524
984,-5211.406394480617,1991.5478931453895
985,-6758.436618228131,4930.237100850974
986,-6458.381912771218,2627.421763310892
987,-7369.457244964306,2464.3792267974386
988,-6016.62749275019,4740.063042975951
989,-7064.485103954856,2479.984390737405
990,-5325.718872164124,4136.650476585133
991,-7555.211031789096,3341.1296626291823
992,-7251.5330478465485,1098.9480418387245
993,-7243.04942778214,2424.517792400426
994,-7253.088920050515,4975.679868326247
995,-6458.106034654751,2955.244239399412
996,-7224.083900208171,4888.491772521879
997,-7348.361163332541,1073.4795932586726
998,-7884.301544374552,1115.0994915483413
999,-5276.821022554872,1870.5747390763504
1000,12326.913349251497,-10002.523167176167
1001,4722.5275550939605,-5928.464656907636
1002,6186.747292438647,-10898.324482043745
1003,3013.277829880106,-6362.580797387722
1004,4970.903270536692,-5950.698366692085
1005,6051.542812896232,-10700.69226128201
1006,6287.100973611864,-10973.449534493016
1007,5550.8974757336955,-9966.212069354358
1008,12514.771108464984,-9789.370658089896
1009,5194.325561741206,-9523.648925354739
1010,6837.908151057326,-6535.020010713709
1011,7056.696663423134,-11528.044568687015
1012,7032.572263037597,-11301.947340611609
1013,9070.97774892309,-9016.734015624077
1014,4896.931012001194,-5839.585034047222
1015,5873.682313806751,-10384.206167194392
1016,8274.218729470189,-7565.936700325046
1017,5434.781256601318,-9870.82791144792
1018,8072.600638886579,-11861.882099154871
1019,896.127635063996,-9894.823968482315
1020,5316.463700216666,-9534.53390327406
1021,8278.564367516818,-11882.058713066159
1022,10017.372402851144,-11692.32684472871
1023,5170.796467302051,-9037.439881533172
1024,5898.638282449581,-10614.905209266013
1025,1397.6372358353992,-7586.02100427961
1026,12050.348520438525,-10514.138543327914
1027,12731.396107738887,-9100.542083524113
1028,5268.310871417252,-9444.982146247577
1029,6212.509662661139,-6156.205461221061
1030,3577.5231064641966,-6253.068506722006
1031,1388.8587602981045,-8387.53295208284
1032,4867.9873085205045,-5817.496357120129
1033,8648.987969978027,-8739.93775254438
1034,9107.485652853475,-11875.119881266499
1035,2029.395205804987,-7425.723187574647
1036,9076.3331142199,-8801.07793098678
1037,7350.543963390105,-6752.257136378463
1038,5190.076700438821,-9319.179130973256
1039,2580.7898205253427,-6942.927439510024
1040,11717.741895523237,-11188.406478729008
1041,12900.722670916735,-9412.67022736062
1042,1689.7986896205955,-7816.254899588809
1043,9164.236412337492,-9794.255474785545
1044,1303.3258628554347,-8270.454251907673
1045,11986.836276141794,-10683.443894758266
1046,1346.4378510301547,-8962.054764062199
1047,1066.2909971112667,-9186.723558521146
1048,8777.222367682041,-9034.25030571607
1049,6290.939672473312,-10953.186962235543
1050,12932.896803743788,-8649.42051815416
1051,10512.159610669169,-11807.399197737188
1052,5612.3010472722935,-5966.189217861916
1053,7970.473927307143,-11873.459373418189
1054,850.7193948476842,-9071.263176216005
1055,6752.286646336831,-11219.725646690376
1056,10249.127827965018,-11642.720447231603
1057,6571.500490307986,-6236.992133645516
1058,1412.1025128374818,-8260.832258207602
1059,12613.054379457812,-9995.813960898813
1060,12851.571839129236,-8243.393648414794
1061,8290.005473938212,-7794.8324973858935
1062,2996.207282411177,-6470.164671021703
1063,12544.606178640792,-10078.39024967674
1064,4887.225638265833,-5996.642351601019
1065,10362.879388583951,-11442.543424839365
1066,7171.855999244086,-6646.8630294613
1067,5009.387707686744,-7955.2904203244925
1068,8966.035132247374,-9981.790063997372
1069,7588.470589275297,-7017.095612266521
1070,5388.578842310933,-10273.557020416303
1071,1440.1195487615034,-7900.115756351212
1072,3632.173519697163,-6246.8455729490925
1073,11030.410027085254,-11572.480178245645
1074,12155.022663408497,-10657.738224133089
1075,5281.055650781439,-9251.818470262426
1076,12686.489041900622,-10240.39387777857
1077,8510.679588545638,-11791.00908858432
1078,1707.3430364000442,-7371.575517373296
1079,5034.095440375629,-9081.592987104064
1080,7623.038963598433,-11804.068268169754
1081,4928.445289857236,-8643.434273191702
1082,8473.397732444066,-8135.573603190759
1083,11401.226046786576,-11278.679690913013
1084,5675.85836421969,-10118.298251091643
1085,9051.724579179556,-9489.886899249055
1086,1058.1557497252577,-9109.464431462082
1087,7306.047387904142,-11623.36408229183
1088,12824.731600134939,-9099.445840616305
1089,8731.905399445057,-8400.224859800192
1090,11605.452769929389,-10973.644666215332
1091,8283.838661067542,-7465.480190894059
1092,12852.175905802678,-8148.493842676557
1093,7781.41382640759,-7415.494607800406
1094,1464.9244133133056,-7806.148993736294
1095,12913.20322299173,-8590.267650909127
1096,5879.467763244597,-10375.178706170942
1097,5278.316467288137,-5656.081131887065
1098,8731.925784274656,-11966.016649096277
1099,11833.653993681944,-10664.451867620859
1100,2429.2577275820286,-7166.491839219812
1101,4936.765994065104,-8397.382772254166
1102,6817.483964120546,-6370.2955459752175
1103,9086.728375170562,-11835.739558504207
1104,4113.069511240244,-6017.096585114413
1105,7195.00331326444,-11455.426826182184
1106,7744.546316450651,-7178.100552770462
1107,8737.711685740816,-8522.942807644606
1108,5280.390280302893,-5955.838555954555
1109,8375.531716578924,-12066.852702587092
1110,12192.441945337388,-10616.513752768178
1111,8799.206579076019,-9204.458090957885
1112,6150.060793313809,-10467.106784936801
1113,2833.964082439375,-6734.613200091523
1114,1876.486359059657,-8093.881205775089
1115,8547.257835787967,-8018.227042635472
1116,11683.98246060076,-11073.056797198267
1117,5250.011626685094,-9900.33224768319
1118,1057.166898534827,-9545.882526455835
1119,10700.255884825849,-11526.146308758507
1120,8412.455723023375,-7917.1220797643755
1121,6592.94313710978,-11439.76669188685
1122,11439.431766789088,-11343.07327795371
1123,5105.373108995267,-6104.483332602314
1124,6193.046078629037,-6233.061334845821
1125,8043.815803575384,-7294.453314824629
1126,8290.783477360153,-7704.223533998103
1127,8086.55858187095,-7654.809161874638
1128,5318.827187544076,-5818.656971641784
1129,6009.354907916643,-6110.937123196415
1130,9448.675032153242,-11864.894311256568
1131,8508.213078782323,-11889.95847694773
1132,9569.930863459309,-12035.897471174398
1133,1297.7751313643844,-8707.336948063237
1134,1404.6149818455617,-8416.659107154921
1135,8253.528148841802,-11874.222551703258
1136,2061.438749491716,-7117.1443958167365
1137,1328.123201106565,-8627.598873029556
1138,10659.290325700209,-11511.169199507343
1139,1251.6056718115549,-8613.460030394694
1140,9210.820025339348,-11858.422022331466
1141,12932.380359714065,-9292.92676824482
1142,5269.42328635484,-9575.955752590093
1143,12593.027035031404,-9509.550169331591
1144,12724.474128674892,-9314.258898799833
1145,3567.366152247901,-6151.084584806039
1146,1145.1443194761027,-9470.007946072576
1147,12738.630359822171,-9096.313522638622
1148,6304.099006253669,-6283.5922295676
1149,3494.197427025777,-6120.172675908776
1150,8977.163966840184,-9177.886374085714
1151,4594.543112875946,-6024.579496450091
1152,7564.85184944785,-11708.716710194994
1153,3218.822334119589,-6383.290593547094
1154,11279.50769361539,-11327.642952360819
1155,10343.078485454378,-11811.35893320139
1156,11598.478868847198,-10927.03026614716
1157,6087.153611195267,-6282.451184814338
1158,8029.610728671347,-7340.770138962784
1159,2867.684110448842,-6481.420935669986
1160,2677.5339086911395,-6639.606705859952
1161,9790.153198264425,-11876.064930774897
1162,8134.308788167051,-7702.860296157367
1163,13009.363093393018,-8532.771157673486
1164,9240.889684882015,-11962.498908446616
1165,5696.73476010528,-10404.25849908731
1166,1491.1773969188014,-8525.090260986974
1167,6594.2268886083275,-11095.844614117485
1168,12979.538493331329,-8348.340156453009
1169,13026.349309813122,-8314.286443237905
1170,7126.552753282182,-6563.54290399319
1171,3040.6051728395514,-6646.353724696097
1172,13039.43422671025,-8589.934909947631
1173,7015.42395309761,-11458.41073142202
1174,8864.937595190477,-11909.77509441405
1175,1304.9607669356606,-8753.01136812649
1176,7820.363612389397,-7079.250981762394
1177,8931.462612531837,-9322.685772725308
1178,8814.391259320879,-11979.065333965631
1179,7525.792371362204,-6689.020464072126
1180,1191.6598242493183,-9861.571786047247
1181,3280.1425007523917,-6364.249970821956
1182,11180.921199057124,-11496.09953143685
1183,6489.086992757782,-6289.710468411897
1184,10465.45703216306,-11807.273682654582
1185,1068.5672272493343,-8919.95134353669
1186,1541.1913117580132,-7755.269413092852
1187,5087.7730833689775,-8955.2089127962
1188,3871.0054139352656,-6082.739758514247
1189,2080.166129905264,-7147.983310610009
1190,4196.937438917422,-6434.3894225968
1191,7443.468815459967,-6962.756714985756
1192,7772.212892566311,-6999.697097947236
1193,8195.297430004706,-7538.716356086885
1194,1067.9831679113247,-10117.271300609278
1195,922.6598343602906,-9847.252609272884
1196,5078.795736042278,-8449.673604116553
1197,7082.79286684448,-11336.522577730826
1198,12925.199121560603,-8808.160344057149
1199,8496.301696994868,-11971.04622856774
1200,5453.188669189934,-9801.531657854834
1201,8728.346095517269,-8514.605320245717
1202,8916.066981537597,-8994.270232759905
1203,3621.0152792216536,-6218.436184978022
1204,12714.252979006435,-8731.414406046091
1205,4142.971516972769,-5905.155316958288
1206,5190.129800729846,-9333.182544314739
1207,7580.305604328563,-11734.511469652134
1208,1527.1012339131755,-7898.247672436881
1209,2972.021288195819,-6767.243214678903
1210,7877.160457299683,-7092.167373665513
1211,3886.22800366418,-5996.666378796441
1212,5470.029175004177,-9729.860503820782
1213,8647.621904285292,-8111.362186630865
1214,7792.99710159755,-7276.855594418418
1215,1211.2285217376577,-8378.004809850907
1216,1158.4630658364463,-9103.367878004497
1217,9025.447326515627,-8509.063168526276
1218,9471.329408331574,-12112.489504906152
1219,8951.274402636172,-11945.041904979811
1220,8427.570070400254,-12098.36806610243
1221,10368.360440616587,-11653.513502794838
1222,7087.380728058284,-11460.040803894752
1223,6015.979910117924,-10757.132029765264
1224,6091.286982117029,-6119.856841163731
1225,7116.422645152492,-6709.534996966258
1226,9116.173343839277,-9937.590261244357
1227,5942.654694071093,-10533.41464096607
1228,8650.98543178407,-8230.168560311351
1229,9048.792072885299,-9378.422282210287
1230,5065.4720222916,-5866.050475686061
1231,5053.313585455363,-8116.7311658991375
1232,10928.129397289158,-11515.805829983145
1233,2057.0736201598775,-7031.092018127156
1234,5074.813969949828,-9023.27270310126
1235,5305.871072925777,-9761.314713194142
1236,7645.786993545734,-11672.354430463076
1237,11545.937921298393,-11007.044755494568
1238,6769.489076592711,-11311.245815337397
1239,6365.124717034416,-6443.87835865281
1240,1296.537271002943,-8355.763293999034
1241,8323.277539607812,-11826.420676503769
1242,12596.890737721495,-9967.327521888112
1243,8706.906060195983,-11971.99472198588
1244,7151.652077493384,-11417.696649382928
1245,4162.0970155271825,-6047.794980138839
1246,2950.3618367645618,-6596.481382291664
1247,4908.338172572282,-8356.457902983348
1248,11108.897328549876,-11600.792916180408
1249,5568.7800315923205,-10245.784370816304
1250,8793.532824275779,-8624.883778955098
1251,4964.800615776562,-7964.624020010971
1252,4140.339687327874,-6096.980561615334
1253,6557.350739026162,-11008.18974981246
1254,12093.528401448424,-10491.493278431863
1255,4350.375259970523,-6227.674071572915
1256,12574.815185099766,-10115.349783098338
1257,4948.318162035971,-9010.687109702098
1258,6684.06393667643,-11338.295678216407
1259,4911.552597658327,-8019.546776139445
1260,10327.118880563718,-11843.078027879357
1261,9043.481833573565,-9224.711693663898
1262,12004.646015096943,-10771.917231459644
1263,8545.336841788761,-11719.059350245
1264,10206.984817886798,-11875.30194557669
1265,8381.18344134061,-8057.336037871167
1266,2222.6443115282405,-7059.644308944942
1267,6861.950620390402,-6299.051688610486
1268,8206.063047284624,-7714.3603383888985
1269,5853.410982809402,-10366.249969029051
1270,6050.47770286377,-10810.454177312393
1271,10157.61536453421,-11865.747622563134
1272,12100.466315454953,-10032.757054380816
1273,937.4905821284578,-9570.178582533326
1274,10439.211500229509,-11696.993497130137
1275,2146.4848891518564,-6940.9892944663325
1276,4986.584008135057,-9044.076892045114
1277,10972.910153284924,-11365.979019836182
1278,5578.40206908209,-6192.3106988829295
1279,12321.469241826111,-10146.678985989704
1280,4901.973974091022,-7949.254088720985
1281,4050.6103334267946,-6118.603831943032
1282,5024.286506081597,-8887.125179351846
1283,12080.945098742697,-10730.414168937288
1284,3032.5414638811985,-6457.258736120306
1285,8505.337809597242,-8041.924291445172
1286,12724.41138137512,-9295.81100366443
1287,3627.302125175878,-6312.250180022122
1288,7022.566156871652,-6784.129429573829
1289,8276.097437988461,-7993.207248805396
1290,8128.994975306091,-11927.802970067632
1291,5586.443705991007,-9910.589917751704
1292,4323.735693926857,-6068.310638703645
1293,11167.498739213403,-11385.18156172895
1294,6838.3117498046195,-6557.427999621998
1295,9021.475840310888,-11988.915658176888
1296,5220.524011527302,-9026.808454738795
1297,10827.566593611635,-11602.395951886492
1298,4499.970241627926,-6089.455164092665
1299,7225.808651353612,-11655.790810446453
1300,3218.3345901783687,-6522.842489027599
1301,6333.301055593665,-6388.041175202537
1302,1176.421964336023,-8413.211828286205
1303,6314.850444186315,-10817.431731876204
1304,5092.2123399300635,-8786.804851258259
1305,4488.913983651914,-5942.8610052160475
1306,10481.840106777521,-11766.87036463837
1307,1415.8931850950291,-8528.366231685766
1308,11141.011476161622,-11283.747870939922
1309,10711.788638900025,-11534.41024584339
1310,11199.025220394098,-11486.112963257057
1311,5561.3664039911855,-10196.322434430944
1312,7042.749627969782,-6550.514446291624
1313,4036.4945697239796,-6329.7846615058015
1314,3626.8480938014554,-6410.102482623953
1315,6026.887228759597,-10729.004538977637
1316,7879.1962981714505,-7187.714226783306
1317,2871.695188303955,-6855.060602123567
1318,5648.516704306456,-10365.821041248606
1319,8056.148108517821,-11936.820483725614
1320,9658.83057916679,-11961.186744377606
1321,4896.854596520014,-8062.38738646082
1322,4948.999761316656,-8440.725373428002
1323,5165.134908228667,-9190.515072688595
1324,1174.3759268743536,-9264.65662873913
1325,9899.64622286391,-11965.049861858042
1326,1751.072084507177,-7427.670742784685
1327,12616.322932300627,-9965.17348526438
1328,6103.92202845109,-10633.23199838689
1329,12314.699708367189,-10297.640343410181
1330,8642.629005208577,-8573.077328235788
1331,1629.861630715682,-7981.993191974108
1332,5780.792330111412,-5904.268734993878
1333,6117.023514300491,-10874.875740906447
1334,3560.297835921678,-6170.706129765479
1335,4036.8936684633877,-6042.630265742677
1336,12939.776213020927,-9079.399046342543
1337,938.7551498248143,-9184.582665837595
1338,7517.9687499334705,-11596.011918190174
1339,12931.993196067726,-8250.81233970108
1340,9045.494564298,-9666.076500195066
1341,7934.231921554159,-7411.550263985551
1342,5000.622031635797,-8512.14091162261
1343,8610.853574707353,-11875.292654868246
1344,6636.579937576763,-10861.08303903969
1345,11907.98534572863,-10788.208310289485
1346,4973.305745325712,-8666.259054717964
1347,12661.451086236926,-9605.2305625645
1348,7732.259696410331,-11675.983076126839
1349,10150.289957644447,-11840.339009701953
1350,4916.124941785161,-5876.201465791355
1351,8991.129552408485,-9656.309379963786
1352,8807.773856260908,-9377.340328327507
1353,3240.2299493960318,-6410.508235986555
1354,8769.518438469,-9653.671239416115
1355,10860.792654044992,-11607.602562217366
1356,1797.1135842179297,-7485.975567241868
1357,12918.167994460337,-9046.957180688072
1358,6368.062352764899,-6146.250147111612
1359,8162.606281927545,-11914.69909302391
1360,8753.296056756351,-8859.88878434465
1361,1793.2397314444256,-7619.335991670104
1362,6779.789159377727,-6382.351251775564
1363,12209.103317358387,-10464.842305595916
1364,13177.326781368447,-8143.968714088903
1365,7330.010761433529,-11486.995592682926
1366,5312.511885593053,-9298.779657778638
1367,9198.044636315295,-12035.651524052391
1368,7493.679186544837,-11484.540533473513
1369,8994.022452188501,-9932.017349307735
1370,11946.236835659938,-10762.912452668703
1371,12584.73694878116,-9594.32404152393
1372,4931.811781458201,-8568.928445610327
1373,1407.4460710313122,-8065.880577027071
1374,5166.682831630264,-7899.395985395665
1375,12251.390237039037,-10303.8193493012
1376,2608.378669018164,-6755.9154459271385
1377,9048.645472185768,-9231.284927790919
1378,1009.4932963286833,-9681.47042815343
1379,6684.469467711961,-6572.804653951094
1380,12974.789613996372,-8666.040824736001
1381,7246.825621433844,-6797.872251953751
1382,5613.377367240056,-6106.746941122474
1383,6427.557152711158,-10936.664977068509
1384,7319.251200748347,-6701.616814719303
1385,10715.079481489045,-11487.591003086774
1386,1733.0730651689641,-7489.057534995568
1387,6521.082031975712,-6124.617059237816
1388,6493.261930314752,-6431.433583214597
1389,8053.322149999261,-7496.607750158209
1390,9938.097627849515,-11793.429467271682
1391,4928.387162771513,-5820.040340902262
1392,1146.3312999428456,-9416.769856499202
1393,12830.855535250028,-8766.043903265894
1394,3625.908543088895,-6421.771558565302
1395,6354.022235725224,-11029.401560241527
1396,8444.447550664312,-8053.036420460511
1397,6751.202353163204,-11320.800668341379
1398,7828.059868777623,-11891.846000807484
1399,5604.2039728576765,-10185.373687978223
1400,5239.192802496015,-8975.747900667096
1401,5900.621750784683,-6209.093343933067
1402,3414.4211126581563,-6534.5265117341005
1403,6774.388162151224,-11294.424049777483
1404,7461.291681134457,-11811.373242762673
1405,9001.06729012412,-9255.962829332768
1406,4571.054738059725,-6026.125147609836
1407,5498.665759262271,-6271.0676621977955
1408,8908.025230664667,-9547.848582201259
1409,9004.028620772488,-8630.546623120305
1410,9968.82896243713,-11941.956966652018
1411,5715.748875830402,-10272.542425141704
