,x [nm],y [nm]
26907,2809.1198291143046,-6760.063821760248
26908,7403.493226725456,-6484.027333823861
26909,5003.914530901253,-6641.435079644658
26910,-451.14744819342434,-8885.988148081682
26911,5514.068463004194,-10445.056619892843
26912,8763.358971077383,-7946.630250893513
26913,11135.380864599956,-11362.672258082488
26914,6542.149666747192,-11467.151420591046
26915,6531.813005504172,-6946.4347327162595
26916,9578.720969271091,-12347.485622412589
26917,6469.74421058621,-5872.3092531253415
26918,5185.607470637743,-8353.053143119809
26919,7094.650047724929,-10306.052875465955
26920,9209.404917995134,-9789.136302714827
26921,8262.458593509877,-13893.78106462827
26922,14214.88655237904,-9279.487902354655
26923,6539.941078897744,-9700.159464636232
26924,13516.322446435988,-8905.61795681628
26925,4332.89047182921,-11400.1114139979
26926,7266.415563182915,-10950.515044055312
26927,2992.2676684347966,-9156.796142869565
26928,14533.83742790053,-7954.689726757691
26929,9694.712831093657,-10482.117698551623
26930,1718.4889244744568,-8596.460939622842
26931,9120.888748129295,-10689.679208379936
26932,3862.043687977769,-6897.652323981579
26933,5649.8761392484475,-9783.133635781027
26934,2726.1413340659824,-4756.448956466006
26935,1315.9573993705615,-6625.036086458309
26936,11444.73625916612,-10669.836299903578
26937,8051.110458697513,-5996.23972169614
26938,898.615034324263,-9409.096597972732
26939,7049.994544829055,-7439.675631707476
26940,7950.574561447679,-10911.071722933697
26941,5547.480445637528,-4935.861704490844
26942,12655.680053825768,-9546.395214224967
26943,7808.614232981617,-11258.060450685778
26944,2275.763081855749,-9246.16509082204
26945,12130.932551670943,-9395.643820879135
26946,4357.70517640203,-5017.84155172543
26947,2069.7258545114987,-6032.186858430704
26948,13385.80198119512,-12122.487753132595
26949,6040.636521830815,-9392.974187644955
26950,-72.8016678232768,-9470.99377683961
26951,301.8339814645925,-9228.482585171514
26952,12862.746132811906,-10548.540227406429
26953,8221.952061767339,-7516.46729865904
26954,1575.6983039504612,-7975.605733032459
26955,1959.7597133553854,-8183.579073314854
26956,4451.660611008593,-5129.483249667524
26957,5461.067574338697,-5517.845173034812
26958,12409.704346567505,-11285.666902660567
26959,5450.446176216842,-4868.038148721223
26960,5137.845017671374,-10484.066500758066
26961,7247.135468600234,-10478.11835653195
26962,6337.1348402139565,-11473.655300357312
26963,10332.131005026942,-10586.471200538892
26964,8897.708412213637,-11412.836559499248
26965,5760.293807016447,-10012.263080794379
26966,4743.316608651863,-8767.501320043986
26967,6702.007099110939,-7630.711250001853
26968,10202.500199947955,-8711.67085547209
26969,5595.626623649416,-13036.19300484773
26970,2612.09747269377,-6256.600599146683
26971,856.7733613613218,-6729.907331671402
26972,8181.089277788283,-11510.701103811358
26973,12267.554038060729,-8267.778719938924
26974,-396.3851672689502,-9842.5743382098
26975,7829.361821776827,-8147.349834828862
26976,7799.840800376861,-12732.214512223685
26977,10151.373536301246,-7941.0124234884215
26978,11833.7590823122,-11384.364192050858
26979,7594.531343733084,-12239.018527614846
26980,1415.9784352316556,-8658.368351732786
26981,11235.773220025563,-12059.405817322464
26982,4147.135181472627,-4666.616519138879
26983,8123.52504777161,-7366.465015463034
26984,1832.1647577370522,-7112.386794175687
26985,5135.913693349786,-5676.706009891787
26986,-107.07108355035456,-8849.410491078206
26987,14510.279684181767,-7147.822787559949
26988,5121.8111951704395,-5384.140541274302
26989,6249.493274816234,-10405.508302054013
26990,8041.007101903347,-10828.853489056604
26991,2757.4912375735844,-4901.758455260231
26992,11181.372029946388,-8231.041955003948
26993,3732.1109793208293,-7250.090369411633
26994,1574.0187188019781,-6019.972938650878
26995,8255.240956229154,-8583.642023641765
26996,6844.806508678134,-5324.475897972406
26997,11682.00681598213,-8466.887533032885
26998,13011.614452623413,-11769.031951103472
26999,12331.414536036607,-8433.46190004006
27000,2776.351276328793,-6128.068635240472
27001,10608.53860896365,-10928.984079550852
27002,8731.3254925714,-10560.977938139386
27003,1901.0792064614734,-8176.617260971305
27004,13119.4037649741,-11262.260873601504
27005,7534.17001184199,-6971.397552801168
27006,9022.754092295438,-11394.84636823566
27007,2748.239901543884,-5428.671458753455
27008,5670.1447757501555,-5579.131184229873
27009,7463.0225427665,-7154.229522200642
27010,8245.689198193002,-12302.245175558432
27011,2899.0632413665016,-7275.964592219487
27012,2941.960005136849,-7464.569543124399
27013,12670.086586662315,-10685.862766412956
27014,10510.630796755753,-12624.822406622048
27015,3261.94465942969,-6368.606635526552
27016,8134.4378945072185,-10794.298645529732
27017,9997.543666686359,-8183.992848058238
27018,329.7317718148891,-9847.793368359042
27019,2401.979077668423,-5984.699943802661
27020,1438.9866762205497,-7785.321061727141
27021,7116.962026528259,-9806.650702635903
27022,11606.014548145016,-11878.569527397485
27023,9414.062122220465,-11210.110140505109
27024,6960.2472997490995,-10751.932590663046
27025,5221.8926709614825,-5657.860233864575
27026,6706.112545461592,-9618.935637817165
27027,9337.279111088324,-11860.230567138145
27028,8988.877626651883,-8863.47260213563
27029,5555.298966297343,-9138.50724525009
27030,805.7481136929505,-10138.687420721599
27031,6221.394939585284,-10399.999576285494
27032,2762.704459604354,-7881.520613377532
27033,1404.4518135954215,-6238.227121892441
27034,6686.524281965939,-11903.799240403541
27035,4617.841197250876,-10139.681358604927
27036,7074.9804516014165,-5285.04589701372
27037,8329.874592781309,-9116.927122883708
27038,11001.04115476449,-10850.654402396969
27039,6722.106439685175,-8202.473959908282
27040,1045.1043167072683,-9125.396752101462
27041,2001.253001271532,-5439.952077031354
27042,6498.435089817669,-6141.057324924562
27043,9707.202082603131,-8977.691137071652
27044,8665.050631420252,-7885.718620634346
27045,6055.1535884732475,-10628.820498481962
27046,7765.1455728089295,-6298.180292908734
27047,-56.79380978823456,-10088.816374248168
27048,13074.60573993727,-11537.415265482265
27049,5380.444279188783,-8403.097553592313
27050,7854.1929548344515,-5525.361137737283
27051,171.23032599514863,-8150.87343791939
27052,-321.4145459924378,-10125.882404431131
27053,9795.426670050152,-11079.091957162665
27054,4458.834701089794,-6552.094121358854
27055,5520.896773278175,-7054.6231583242325
27056,2771.689941567787,-6455.0463570510665
27057,6112.467991047594,-10093.411879699286
27058,2560.266315839689,-6605.416549367163
27059,6460.895654003455,-5365.499501746343
27060,12064.391035186482,-10687.553309343693
27061,5364.32263745315,-10037.656335694362
27062,1987.4073396881097,-10347.120666039375
27063,8375.074189903096,-8271.814326927064
27064,3407.922941300327,-7069.244585009229
27065,11855.51052061414,-8496.208798825946
27066,5964.038844753263,-7297.288557746999
27067,11297.826226041348,-12045.076214197956
27068,-16.606662821358142,-8947.897521809378
27069,9156.710189363253,-11380.314537526701
27070,6726.2531843962415,-11508.867768286838
27071,2077.6037984878085,-7632.016969984445
27072,3402.2154776851953,-6830.639398223512
27073,5787.234837512149,-10559.552840133278
27074,11878.391811448446,-13726.824520971839
27075,6080.281023709288,-9178.358577176637
27076,6864.739593497832,-11070.84745858339
27077,8804.166403170368,-7996.759391323527
27078,13206.57710031687,-9576.53297692042
27079,546.0980281993333,-7735.033345961439
27080,4302.747298955833,-6450.534036170504
27081,7452.486512219316,-6174.197959230014
27082,7613.322007365146,-6588.0760455981945
27083,4696.26373212604,-6967.427887645622
27084,1067.7982277915303,-7915.0648994187395
27085,13035.619910736348,-11846.910355888765
27086,1143.8994742041343,-10807.102042572464
27087,7154.151117318272,-11306.070475809558
27088,12645.447394927185,-8749.660636155015
27089,11521.461855133528,-10678.715990953448
27090,3112.997902203712,-7107.019927021546
27091,6850.173669829925,-10633.48339470029
27092,11612.640150413066,-9898.386057691583
27093,4811.272407696249,-6468.176073454854
27094,5381.448889999429,-6710.680633421857
27095,10385.203414717882,-10277.939896774908
27096,12371.620839057128,-9818.94700994028
27097,1988.1191531729705,-6781.356495711496
27098,5596.804195446134,-11198.311046507593
27099,8140.186744370537,-5586.8567442886715
27100,10907.831369956413,-12298.57651782838
27101,6115.981886199804,-6771.536469016185
27102,3265.7793556137885,-4621.54468140079
27103,10348.711571137193,-7300.704869828197
27104,9602.118265128369,-11043.758656877457
27105,8891.614631867444,-7861.113632056359
27106,4727.749534613875,-9307.642274284442
27107,7830.990338693236,-8768.73984224922
27108,2491.388833450006,-7577.589949088128
27109,8475.621817757632,-7246.356722710734
27110,14403.065804061693,-7271.837547944228
27111,6978.6218141930985,-9794.207524048195
27112,6222.373356320035,-6355.144177751446
27113,14800.193113116478,-9149.136009937569
27114,11573.012723911284,-7350.865402245013
27115,11558.82241359859,-9334.403790283008
27116,217.28879585736394,-7100.871029515587
27117,7536.697563526609,-7601.062454709712
27118,7667.727926253111,-7392.613643100993
27119,11971.685891051531,-12537.712402242356
27120,4890.653835148811,-5638.43853125266
27121,7523.497854566848,-13432.776695011682
27122,4405.2456676970705,-6259.380694161605
27123,12497.842468458139,-10241.63598644991
27124,4455.686486704025,-5449.593472653192
27125,6604.974312790888,-11081.717922618236
27126,6049.444522321381,-7427.105259921788
27127,9263.588015715108,-13921.828761350636
27128,4336.132911216271,-7845.9463673493865
27129,6748.644096458216,-6754.153760255168
27130,12903.7773872616,-9364.376280136308
27131,5368.015782564476,-6642.485026813973
27132,12762.460164179607,-7937.4544231122445
27133,361.0517626307956,-8742.018858196734
27134,5995.5292059801495,-8835.323975337238
27135,8245.532803580529,-11888.215656411263
27136,1844.1839055619203,-7611.005300537761
27137,5204.886502994269,-9578.788554308718
27138,4040.537720926926,-6566.459586724674
27139,9735.633064592594,-10594.597877471286
27140,3737.883104840325,-5686.631217191598
27141,8754.538116296026,-10388.957884776446
27142,476.17804589768207,-9579.450252304512
27143,3378.664922061695,-9219.805624366078
27144,5320.753094059311,-12114.753162935493
27145,2441.751058269281,-5582.81904850673
27146,4277.51970273723,-9748.357961887868
27147,7076.166917088237,-5594.248228435247
27148,13040.214546127363,-7479.376234019158
27149,12861.32746738719,-9687.524998896597
27150,5818.373795090148,-13798.624455622468
27151,6267.703651101343,-6844.7896570813655
27152,9630.962338238689,-11031.911335978733
27153,13736.2191043199,-10268.216223855668
27154,8794.30108769329,-9648.92651983064
27155,5556.847401799715,-11100.10817530047
27156,11473.339742990453,-8795.088808327713
27157,1857.3155852774357,-6117.185827318198
27158,1707.3888694997286,-9291.77048539145
27159,5938.331005697974,-9956.950168686682
27160,12838.602701546495,-10696.242681852116
27161,7530.647372479132,-8792.743555881221
27162,7716.792317386924,-7407.477637391536
27163,4702.425055134984,-9235.004695435267
27164,10345.281006205898,-7872.858491265236
27165,8996.0272290904,-11802.35698002096
27166,7858.232445678905,-8144.960361770567
27167,9188.742374127056,-9827.821836065696
27168,12654.154639235192,-8592.287059194796
27169,1724.687914350477,-8259.829503340627
27170,10435.216015063173,-7221.225783251157
27171,9031.74405706374,-13482.476311234297
27172,1243.4219805282826,-6973.796444923821
27173,11139.53353014146,-11880.005631505495
27174,12668.17030497677,-10327.409577943192
27175,3060.64172329597,-5358.154945635562
27176,6305.389559951833,-11310.718519289932
27177,6130.790501671287,-11263.185027384909
27178,5550.064482986859,-11623.503522206864
27179,7142.86673572645,-10240.181221971938
27180,11303.62745231188,-12202.070462889364
27181,12030.781992675393,-10306.865201312097
27182,4622.013825173706,-9052.18222242558
27183,7233.236218489343,-13391.406673275545
27184,1406.2658675611726,-8424.683781227237
27185,265.45421710540927,-7780.150006042724
27186,8676.715900626774,-9925.156280001542
27187,4084.901802165711,-6049.474674939836
27188,7085.881771898814,-5416.230570439939
27189,5007.153475466575,-8018.309100521574
27190,2702.0013887749687,-8831.46590214094
27191,8511.611463993777,-11303.550038052226
27192,9916.91119600551,-9463.103712356262
27193,2731.529350345789,-7101.3572096255675
27194,6121.40513107441,-4127.269842212229
27195,3354.956685947113,-9529.934598673462
27196,4763.389416911758,-8467.029087288514
27197,5699.898181237454,-7503.915315158065
27198,12231.259663393934,-9411.987819438118
27199,2447.086740208216,-5285.140064556156
27200,7844.045558713215,-7581.211579926766
27201,6007.239630053792,-6342.837210855253
27202,13044.8776507756,-8610.896092745334
27203,10369.957479673569,-11513.988969468941
27204,12000.152589884345,-11005.78911632468
27205,10452.936257086769,-11002.59252969873
27206,3709.4932431956786,-6586.010933436424
27207,5214.468681161216,-11171.367224973917
27208,6076.90434247907,-11034.668835876651
27209,2030.5051034650785,-7742.368468612936
27210,8147.522565652118,-10048.916529893586
27211,9252.66527397068,-12448.525264899421
27212,13348.206723908637,-9008.444735706462
27213,9824.457912296204,-8747.859940376766
27214,4781.116955196273,-4942.443574536268
27215,8073.083264180658,-12382.40731116397
27216,496.06505129816367,-10800.200033128762
27217,10251.271542063858,-11689.092174069565
27218,13833.35371370562,-9657.27783011942
27219,9873.18441060921,-11909.772441033556
27220,8664.635757136692,-11197.449895366632
27221,4914.639907268485,-8724.731682793828
27222,5369.897996761417,-6097.683586817648
27223,8290.65659204518,-9087.433073945913
27224,1787.6837212431508,-9071.579737253023
27225,4701.73692959379,-12631.186094523851
27226,10436.40293056096,-11450.292251887126
27227,1243.4263357300513,-7029.362556359587
27228,9088.572159338071,-8011.706595989603
27229,767.76391849996,-9294.256897924339
27230,642.1201931034357,-9839.070121148374
27231,12166.243705831996,-10214.689493718608
27232,12763.684263626474,-10045.390205610182
27233,5614.214639765112,-8037.59579123917
27234,13829.759297338544,-8122.000701734859
27235,6685.913156245908,-8587.620126662965
27236,9638.498345185646,-10900.958811019384
27237,12884.317164349703,-9534.03595041784
27238,8296.754298455146,-7351.009368885755
27239,6244.240652336856,-7379.503027244717
27240,7561.222945400248,-11166.736784399827
27241,4289.976069401394,-9969.968316190732
27242,8502.093403574689,-10201.637046082718
27243,2449.6708890617147,-6505.805878961511
27244,7688.157316558316,-8225.869903934909
27245,10482.664485502239,-10953.839315488154
27246,3652.6708433272624,-6800.645384572713
27247,2079.6720440808053,-9702.574535564125
27248,4368.328873867625,-8944.270812318668
27249,1772.4710895755559,-7299.779686292919
27250,11499.431277735193,-12256.60282580232
27251,7180.635339202413,-11283.468415893953
27252,7283.683089586369,-9695.307330856132
27253,10747.216888380086,-10208.78824789097
27254,9029.098541100502,-11710.544739051678
27255,1377.5300709368828,-7794.280291259031
27256,2884.0966903607614,-10446.241823816023
27257,2168.392528030775,-6689.963511172942
27258,6939.781014245513,-12234.588155321197
27259,6894.2369762650405,-11306.398580424087
27260,5075.550518375802,-6130.0027304147925
27261,9149.404151658642,-11255.01011953289
27262,5788.645637608607,-6581.35801619729
27263,6243.309515645539,-6659.930741078066
27264,1893.1567778806161,-8215.527312282502
27265,1367.2061789175248,-9897.01587068394
27266,6528.623984928793,-8274.795039517052
27267,8510.989296282947,-7310.555559443269
27268,7602.743960194947,-13527.981892008167
27269,9463.916634193534,-12907.225971990063
27270,12345.831654980506,-10327.95417605413
27271,7683.748762474818,-8201.467024763977
27272,267.2489892443881,-7310.207732359604
27273,2038.2606738483048,-8695.695556055458
27274,8357.067176437631,-9780.013117165643
27275,5669.757696064984,-6531.543180210573
27276,3350.0384820968748,-6205.6756364959965
27277,2458.3710900516885,-7616.77627348993
27278,13624.630693644871,-11110.787028638742
27279,6932.2013548715895,-11566.944816567144
27280,3580.3694699386656,-6198.0374347789075
27281,7739.045273713525,-6616.075518729021
27282,10146.485536499724,-11322.901132314266
27283,9622.61254054073,-11137.929081538781
27284,8249.309735803818,-13376.7208604696
27285,2898.1259732223516,-6107.827202147707
27286,3387.685060110175,-5928.391856009255
27287,10466.863918709101,-12531.456158598796
27288,6347.655198184422,-8241.586100203522
27289,215.42399378749977,-9007.755113444126
27290,5719.11939450321,-7598.524631481029
27291,7405.20965972197,-11032.477727577718
27292,4750.887497658935,-8511.541831786324
27293,7107.388278591653,-9898.393134943972
27294,8520.912632252035,-7825.549522075561
27295,3937.401609031178,-8057.450794638927
27296,1154.0798382587366,-10566.893713085317
27297,2378.2213130133005,-8038.6963157854725
27298,8128.868595288928,-11306.317305936644
27299,11992.772472076656,-8729.340120607387
27300,11572.901727112829,-13320.104101550538
27301,9630.587186992509,-9200.857076020937
27302,7868.674682437177,-11908.099634453307
27303,13020.45870204769,-7693.562067484114
27304,6149.944060128605,-5385.048652463588
27305,4211.678991493292,-6048.388000350629
27306,4163.553205443683,-6348.30778840221
27307,2882.8361403638687,-8415.08532029142
27308,3803.4372134812547,-6163.562690238314
27309,11520.943665258215,-10335.632760666354
27310,3649.4970628224505,-9993.125630538008
27311,7093.617982602749,-5979.858822577641
27312,1417.4759327145634,-8287.846599729948
27313,13038.468638221722,-9134.153165567173
27314,4467.503754110033,-5231.585039508723
27315,2798.488281616275,-4901.522401688358
27316,4640.56636655542,-7466.782662975371
27317,5990.384588676178,-7626.2040418372
27318,11814.184561886306,-9776.376978392513
27319,6229.1222884132,-11151.06040075718
27320,6011.001635444691,-5483.675046033304
27321,11268.997676614566,-10943.477190523541
27322,11323.24092500642,-11185.697552798953
27323,1271.6170181997484,-8055.518882588381
27324,3090.141799814958,-6588.4523626326545
27325,9682.24785691456,-8600.807928525022
27326,5861.464538437806,-5390.736338954527
27327,5680.665529435954,-6453.194121688519
27328,10287.430535916428,-5946.9895048068365
27329,6334.757030078327,-9011.429668462839
27330,6206.992428155797,-12514.048425202998
27331,10005.685884430804,-8465.938472865848
27332,5394.846084386952,-10267.01816121396
27333,10426.632194459344,-12466.185009421857
27334,2447.599409354034,-8119.858098761267
27335,6192.398298883692,-5359.187456985554
27336,-862.5578744374209,-10015.229822788944
27337,5882.10625510759,-6784.172209257478
27338,2432.738282645794,-5298.095462263991
27339,9966.398072391012,-12343.748596281075
27340,7391.019569005392,-7904.463099773226
27341,12056.61880654221,-7881.270938801676
27342,11015.546556307452,-9950.574537023671
27343,5499.028529137441,-5562.914772033612
27344,6646.427457012832,-6324.117758866377
27345,6779.138893328174,-7970.605654617043
27346,12479.602896565477,-9821.82713473338
27347,7691.237656650982,-9023.485822175368
27348,12597.245666088153,-8166.073039671555
27349,11594.366504988155,-10869.988437639626
27350,9235.979231924155,-7325.317019255404
27351,7998.947638460367,-13042.888623299608
27352,3527.608159005177,-5786.869541413837
27353,1933.2720278280995,-9070.187568210169
27354,8115.1624182923715,-5619.707302165641
27355,8443.532929591185,-12883.130097475909
27356,3349.7009700506046,-11054.955314950363
27357,5520.4700222491465,-5634.44173039804
27358,9671.165237980927,-12366.408950286172
27359,5830.247780878656,-8781.961479927053
27360,10531.376058568629,-8368.50820991697
27361,1208.255665798199,-7656.183048719477
27362,7722.80876717514,-7013.286142570517
27363,7060.539199942212,-13200.39386209181
27364,10688.01208289587,-11067.116642598236
27365,8287.169665649973,-10799.96865461683
27366,5034.5320860452675,-8451.215897814483
27367,7598.914034638755,-11621.244931767582
27368,5469.971285560498,-8671.546575012886
27369,12535.646772643468,-10792.817487277387
27370,8897.505735375571,-8962.624399788388
27371,4502.89368092855,-5926.33437387667
27372,7663.617297737993,-8607.290440099876
27373,6280.656082938843,-6952.946581342499
27374,11311.870286769928,-13060.888510169583
27375,847.6339713382721,-6312.255302428147
27376,7050.9194169346865,-10552.797742024944
27377,5603.456382243674,-10192.859331329966
27378,4059.3869739476636,-5807.735288776508
27379,5929.860367553762,-7175.440160650668
27380,3305.674349845943,-3822.479892765177
27381,11678.800987733064,-11723.62845929775
27382,6268.3035438668085,-5593.370089270063
27383,3313.07297629888,-7650.002856556809
27384,8556.82946452043,-6415.612308543288
27385,4765.328346219114,-7612.6970614794045
27386,7627.169740564602,-5788.705396477564
27387,2572.3436791491863,-7284.024022484675
27388,7761.113447322629,-4863.76891689494
27389,1512.6947137693403,-9524.048276880003
27390,9094.127389148003,-10312.070401544988
27391,4339.405947108947,-5654.12696705438
27392,4527.2404134227845,-11296.951520254612
27393,8450.714220282227,-11507.691061801703
27394,11757.318415135629,-11902.896139691025
27395,8812.645011403276,-11686.635476781861
27396,2957.1637460491875,-8379.875610639956
27397,1915.7515603819206,-6145.806700192172
27398,9053.397567107553,-7868.198882586325
27399,1881.6726816009411,-7041.929876249374
27400,5960.488395084446,-6541.071068476972
27401,8451.457000240369,-7778.833016441224
27402,2265.6803802599065,-9676.11606195805
27403,-343.7086372396694,-11249.443836570572
27404,2546.340823131379,-8913.647812210045
27405,5684.175633708992,-8094.228083235878
27406,9078.78761133125,-7315.668755414542
27407,6544.429823922949,-11721.000474755368
27408,5473.259965606298,-4799.669951808563
27409,9739.441730039622,-6823.384834441093
27410,195.13464847871288,-7046.545127502356
27411,9864.546458460092,-10541.076227027777
27412,2874.6354723061554,-5277.582615651281
27413,4848.1744004933635,-7887.1090854783415
27414,11666.803091232247,-11624.907578209471
27415,4440.818554642582,-4296.723777885663
27416,7766.424810633338,-10762.694008954415
27417,12675.949919035911,-10420.629196370157
27418,13081.234178892579,-7314.010627235534
27419,13158.684867018446,-10643.530673143996
27420,1126.5626664147273,-7880.471971077248
27421,2974.1568261794173,-10166.134927785708
27422,4624.585521553333,-8371.669133114903
27423,9012.665544205405,-11122.267144098392
27424,9789.73162875412,-11587.019472392289
27425,5265.834384276744,-6400.924109499085
27426,3902.141565110641,-8360.689085882314
27427,2949.3976581684924,-10387.415727491034
27428,7501.292529511917,-5130.477927537507
27429,922.0887215859417,-8169.440938118346
27430,10473.006831323893,-13285.899552203855
27431,5302.313044322754,-12971.660297916353
27432,6926.481175190537,-6977.171368643609
27433,6516.321926296726,-10567.91149588014
27434,13709.848003856772,-9093.098978729782
27435,5674.475083730117,-5667.800716107589
27436,6930.7320381475965,-10687.200584182008
27437,6311.60217401208,-5360.41005346537
27438,951.0915577485166,-8800.993322023125
27439,14116.282761625884,-7249.845865870887
27440,6536.532747622393,-7697.503298305048
27441,9361.931057661284,-6648.685145185139
27442,6359.006991022595,-5808.514253516865
27443,11197.824046812642,-9255.507448749098
27444,11624.27097789982,-12061.722729075995
27445,10478.512588307087,-12774.990742725888
27446,4645.352396338635,-5546.3549399588965
27447,5204.089134123311,-6119.542001117237
27448,11214.571375500365,-8038.674345337943
27449,8481.196658510144,-8299.472026239302
27450,12259.556325504427,-11501.858498449672
27451,749.2263749671473,-8329.077666648907
27452,10805.520542573884,-12005.405591081651
27453,13252.456356011764,-9637.703556445924
27454,2699.61801351904,-5458.696700650288
27455,7111.982785066037,-6068.1139797699025
27456,7831.42660469837,-9724.90404856376
27457,3949.149087038253,-7155.353165760614
27458,9799.39286050202,-10078.663217510919
27459,9833.04318673447,-9778.616604313725
27460,5615.538626665835,-8519.080984869259
27461,4141.621613992157,-4021.1438950758406
27462,7164.245400212356,-9536.723095322237
27463,7085.659867051077,-5356.220437038287
27464,7688.842985442153,-11383.077546569735
27465,5066.696314578924,-7139.875082537466
27466,3909.6530282186036,-5974.006224074624
27467,1753.4407365362138,-8189.275104820027
27468,10332.796030574307,-11662.504806832889
27469,5230.180708549313,-5714.892273403224
27470,9356.937247174867,-8786.684569568995
27471,9334.920194517317,-9464.527481871304
27472,7878.480804259494,-6385.608118213268
27473,5122.310169730526,-6391.395590719992
27474,1490.5289447069458,-7591.432406099564
27475,6129.511015858231,-10915.978071360183
27476,894.7473144489031,-9454.764335294627
27477,10413.097955017121,-11526.855313317277
27478,824.7415685587569,-6889.257474671033
27479,14574.52531689902,-11005.938881435735
27480,11764.235670407359,-9481.499140226777
27481,7877.67224593224,-7314.276368780305
27482,11731.737164477312,-11155.831049638427
27483,10480.469926670175,-10844.512365569566
27484,4811.594967192379,-6394.957986308712
27485,11203.656955388386,-12002.381455648176
27486,13161.672784660905,-9652.326739879078
27487,4880.779889300481,-7614.231976537429
27488,2706.005283713457,-7057.693965030078
27489,12212.428478093692,-11676.736661170107
27490,4422.756042038925,-6949.9053671955135
27491,8331.25703821306,-9103.487966922528
27492,8426.71284756529,-8659.63499142287
27493,8126.37551760705,-12021.896657619674
27494,7306.3288833925635,-13651.769494180864
27495,5352.339544658296,-6137.450392876527
27496,8947.51267702224,-13013.426991290391
27497,8986.869450730535,-8153.870898837285
27498,6441.877453967702,-10197.410304641802
27499,12652.68989613479,-10231.17665447104
27500,5941.67588955867,-6510.9143363212925
27501,4944.239132207661,-4970.041863844932
27502,2113.657419204964,-10067.211953030468
27503,899.5002416560674,-9480.314649908933
27504,3585.3095464470784,-8025.693229445689
27505,12377.363750798004,-10537.68092045308
27506,10231.029580340071,-12914.456828568344
27507,4529.751965371977,-8186.070205156062
27508,4447.044316864575,-5175.9959699027495
27509,3743.3950832980786,-6881.6647050061765
27510,9589.147476369273,-9591.68118515792
27511,11283.975350734345,-11529.779429465425
27512,7506.970458448672,-11765.246667303134
27513,9310.085469943317,-9729.883713986354
27514,2041.2444938840183,-8624.439320406489
27515,8684.860353834589,-10836.245985743752
27516,5689.152312733038,-9097.757932542567
27517,5862.516657180909,-11651.276558195566
27518,1492.5664324454883,-7806.679399826371
27519,-988.720917490264,-11208.797036545888
27520,8827.997722937827,-7946.340600901624
27521,4831.946566215234,-6121.465786375667
27522,8073.1857272621855,-12288.565859377648
27523,5089.4631192756015,-5517.816758006459
27524,9751.794831828585,-10840.447078483365
27525,11836.643376645217,-8085.70059717217
27526,5545.834417973954,-7268.865817945308
27527,1975.9578702185925,-7811.031966463451
27528,12030.65239494228,-12442.98578910966
27529,7926.911934400932,-11151.311151803877
27530,11843.848541790812,-10509.707424637965
27531,8153.619953521076,-8577.806129145185
27532,2578.3814611777275,-10569.680117374466
27533,5609.132626486258,-9435.698780455303
27534,3972.2128819046898,-6559.910221356389
27535,7991.348842464884,-7420.808892783665
27536,13.534420513005685,-8399.66905878865
27537,6864.940981702622,-10263.390409266327
27538,8317.131483867752,-10854.842363933665
27539,7368.11319628242,-11577.045936074068
27540,7487.849589339094,-8392.410771891886
27541,1715.0897769611477,-8980.60683857344
27542,5914.235038678964,-5153.558574069813
27543,3306.2532520771792,-6647.623542727394
27544,10008.183539462689,-12217.484018978128
27545,12679.023687590668,-11445.415325332167
27546,11198.076634846992,-11730.184108562857
27547,9363.7165619674,-7639.371669722533
27548,6289.708690900897,-6158.031751960019
27549,2652.316646800217,-10678.5091838022
27550,9955.277837150394,-10557.035335271887
27551,4642.182406866909,-12878.738292632672
27552,5337.291055710654,-6701.771971680997
27553,5342.30855147564,-11909.924585071909
27554,6611.887207376871,-10938.940513176747
27555,3865.601436694468,-10790.937472554193
27556,316.4935295038376,-11745.1646313195
27557,13492.772065980413,-9705.712445672849
27558,4539.022752650469,-6449.277242347464
27559,8595.357873231696,-7230.729817715463
27560,6774.468940007851,-11499.25679120226
27561,5295.512898057421,-9445.200374376525
27562,3379.5181725711013,-7188.226071230405
27563,5289.395368598847,-5009.681784661874
27564,5520.5231690201435,-7711.726533032009
27565,4857.606873720638,-7985.604519473151
27566,5437.24718191392,-10015.9442206354
27567,9595.014369121336,-12679.284538667804
27568,14101.961188785086,-8999.759802454453
27569,7857.543201548659,-10454.94463660954
27570,11172.603073546754,-10890.444933036299
27571,11343.30683327129,-10785.926088915163
27572,8727.74963600625,-8439.263792572237
27573,8561.663251143571,-9253.7378413993
27574,8748.526191615607,-11743.275165675203
27575,2067.3933580520993,-6603.932518728641
27576,5365.09141436389,-9118.826844138955
27577,7163.529225594952,-6912.370112695838
27578,999.2319613328365,-9212.926220474192
27579,8179.3861686046885,-8860.049883155609
27580,10642.162781274248,-12536.681180042773
27581,5754.48285177599,-7648.1285829289045
27582,12583.96283519293,-8689.794890271007
27583,5970.928731288042,-12033.425566235648
27584,1717.9070688360807,-8424.97105253002
27585,4395.545348699597,-6874.735242171818
27586,5387.581460574129,-11989.64178212255
27587,1845.4592191284994,-6636.212915193397
27588,5203.502612721014,-10277.649088319404
27589,1343.6507185813236,-8444.613593857177
27590,4426.59209248431,-7591.811814765718
27591,12639.237526546605,-10123.282338231755
27592,9297.16936553112,-12470.741541069341
27593,10377.385291343964,-10651.265526096788
27594,15844.376432262115,-8696.585259655047
27595,2085.1281620172085,-5577.646371680182
27596,6569.204640229091,-5792.963999193093
27597,8204.447987837017,-12096.139031160425
